chroma_stft_mean,spectral_centroid_mean,spectral_bandwidth_mean,rolloff_mean,zcr_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,label_int,label_str,binary_label,tonnetz_1_mean,tonnetz_2_mean,tonnetz_3_mean,tonnetz_4_mean,tonnetz_5_mean,tonnetz_6_mean,chroma_cqt_mean,chroma_cqt_std
0.4831813,1992.775607934456,2374.474311986105,4448.585151477846,0.059367553595668,-166.9354,92.45807,31.239458,28.265757,4.4302187,20.478338,8.152106,8.438204,10.026839,9.010992,5.180811,3.9243767,0.9066875,21,A minor,minor,0.027993941007090066,0.08838724517968502,-0.0668585924691104,0.11208952293180433,0.0488647753491386,0.044831184534781465,0.4241178333759308,0.2705816626548767
0.35738257,1822.9439362918552,2610.906716226795,4956.820459169252,0.0529756055207895,-181.79726,115.20241,41.505085,6.3499193,17.805141,4.9773216,13.065638,13.792418,-14.523815,12.890035,-23.310438,5.802056,6.931361,12,C minor,minor,-0.015592404309443062,0.252805698612974,0.2649243683498023,0.08638935180393038,0.08621930137575104,0.03202882974612655,0.2932724952697754,0.3066796362400055
0.34309977,2490.538801989332,2730.787132468451,5666.60194978653,0.0835267764502889,-63.366756,70.24127,-0.38066134,24.597088,13.067239,7.668997,3.3235154,4.2011614,-5.073339,3.0557601,-2.7830968,0.9809502,-2.1321034,15,D#/Eb minor,minor,-0.15457656013604232,-0.0988908997836849,0.054048905164667475,-0.16810277396140272,0.023552496948332547,0.025963413040953582,0.2961922883987427,0.25117889046669006
0.39333668,2646.321309860468,2740.0611487084047,5917.913318089373,0.1091202888859263,-37.70703,69.21816,-3.4754713,20.788446,7.739358,8.63918,0.8517912,6.3520584,-3.574217,2.6260517,-3.4891438,1.3468939,-2.5866342,15,D#/Eb minor,minor,-0.24200699116030047,0.05887238892603036,-0.05206892742215899,-0.06918567100266548,0.033125023134144324,-0.009047344364697086,0.3106960356235504,0.27215632796287537
0.38997176,3170.524284917889,2993.745926595596,6906.165099255632,0.1399685611394127,-49.274334,57.851887,5.404976,14.252824,11.114473,10.428939,-1.3336737,5.7203727,-3.5132825,1.5344508,-1.9401584,0.9175661,-4.9204907,20,G#/Ab minor,minor,-0.06316613017104354,-0.016216131884722738,0.02133485308209263,0.027201920424345008,-0.0058347883016097975,0.0020943363612222414,0.565071702003479,0.2511281967163086
0.4289065,3013.748132422593,2903.730171815061,6654.662000231852,0.1196637897742648,-53.7805,55.991695,-1.3471104,17.191914,6.8359137,9.954003,-0.150836,9.106015,-0.65880805,3.2510693,-2.9824653,3.4410238,0.7417977,20,G#/Ab minor,minor,-0.08191025944065405,-0.03268513211315817,0.03062152103481986,-0.005460419725823984,-0.0031958050743293247,-0.008388359154537351,0.5413399934768677,0.24949873983860016
0.34327686,1318.0932230804444,1340.1008240077472,2479.7257659113766,0.0724322009946587,-154.38625,155.92587,-62.17134,27.345718,-14.951202,-12.552931,-16.005144,-9.899747,-10.968523,-2.3262284,-10.321693,-7.5495505,-7.306656,14,D minor,minor,0.2209551560038037,0.2439755907737221,-0.21444719912831917,0.0439920064962069,-0.026836365427220538,0.011026645278036724,0.2710093557834625,0.30236226320266724
0.36796063,2227.9981171735567,2186.958830007915,4608.783841221482,0.1043754851998397,-75.10014,99.54235,-21.614927,39.38176,-9.674007,11.903449,-5.5797577,-0.97928864,-7.1232433,0.78597593,-3.7821171,-1.9458324,-3.598107,8,G#/Ab major,major,-0.07879220836372955,0.05482493520490153,0.13460899187820913,0.07283890222613466,-0.024948192921671452,-0.006214009120129898,0.472616583108902,0.25671905279159546
0.3232597,2184.032471399388,2052.30945386974,4142.951176362363,0.1207605071618322,-90.51949,93.94746,-25.886452,36.52533,-20.268978,-2.006315,0.79961157,-9.146947,-25.58161,-6.0410104,-14.826133,-0.45774627,-1.7932663,2,D major,major,-0.11263558067387254,-0.15807758403366903,-0.13293515380814383,-0.05014771750731227,0.044397239632351516,-0.01606914734583739,0.3428877592086792,0.26334109902381897
0.398137,1941.0436865893173,2181.0827595591422,3947.537562287312,0.0906520133234078,-71.06245,111.94529,-15.825986,22.768946,7.718809,4.6809306,-5.614066,5.1288977,-5.9918137,-4.3019114,-3.2178059,2.3190525,-0.4510163,4,E major,major,0.01853298172356357,0.0041708230510408275,0.08227782998278996,-0.03528892839484841,-0.005804251226820695,-0.006194109576620177,0.5534321069717407,0.22328592836856842
0.46864486,2579.88747162085,2532.486802595077,5375.830215683365,0.1282259304787493,-53.807663,79.06281,-11.035893,26.761059,2.6622036,11.387565,3.956932,6.909204,-1.6959474,2.631624,-3.6439848,4.2127776,-0.78851014,2,D major,major,0.018838943872716212,-0.012906409188913155,-0.00750964699951244,-0.07679477850443918,-0.005467723463013647,0.013336391637867926,0.5995420217514038,0.21327821910381317
0.42348224,1994.574794484414,2327.718105335645,4460.181183711055,0.0808204217674908,-72.18719,112.61506,-2.0380309,21.982656,2.1631587,14.809362,0.29174998,4.0721865,-3.0295937,1.2802751,-6.1771703,-3.394425,-8.1192465,11,B major,major,-0.03742573080157395,-0.15268317215820765,0.0681053091207225,-0.0768867234804062,-0.03142727950585223,0.04346621884923764,0.4410676658153534,0.26865488290786743
0.38160595,2751.1058090771567,2345.455624129804,5207.887149663251,0.1549030991547068,-62.237373,57.944576,-44.114372,8.226344,-9.840232,-0.9491661,-13.321311,-1.8176173,-5.532994,-1.9948252,-7.1075687,-3.123694,-4.008186,10,A#/Bb major,major,-0.0247194061381011,0.3092731964411257,-0.21752419060454148,0.08576003272266239,-0.0769046239985297,0.04702566893980556,0.33580249547958374,0.28516536951065063
0.4181741,2745.090405672952,2541.7304068586072,5577.185482659352,0.1521633057592609,-50.798286,65.636856,-19.201132,24.178724,4.5948286,12.376363,-0.15435651,2.5023482,-2.8372836,-0.4441418,-2.4807975,1.0551611,1.0153924,0,C major,major,0.2533197569723802,0.2303198132061488,-0.00026034649734784867,0.14135744698784944,0.013707093219956657,0.035084845772758506,0.31963077187538147,0.288569837808609
0.34437293,1897.396547173138,2204.0093108252995,3907.74559446927,0.0878813790605615,-76.60731,106.358215,-6.951603,5.4726114,1.1876986,13.146801,-0.5430555,3.5091877,2.5753403,6.3076477,-1.9997768,3.9261143,-1.727116,15,D#/Eb minor,minor,0.05107986961397684,0.04885694577606983,-0.09925944113389668,-0.043695245850434036,0.010026138861221476,0.025896519389454933,0.6037482619285583,0.3304200768470764
0.38312572,1866.271576667478,1620.3944716408066,3196.619384765625,0.1161683872767857,-192.10924,108.9254,-78.91927,-8.709597,-34.42221,-26.345915,-14.606758,-8.126865,-19.204557,-1.3995996,-5.632005,-1.220529,2.2334793,20,G#/Ab minor,minor,0.061793042009792624,0.006789527313743931,0.0004054417543127058,0.09818162039499946,-0.020964161898042757,0.030601289227281454,0.42318281531333923,0.27796056866645813
0.39995998,2000.86756497524,2238.058957051004,4163.260119841707,0.0829367660304823,-62.684933,105.67382,-10.595731,18.0671,-3.2281704,8.852898,2.126261,6.342759,-1.150669,6.9738736,5.8595243,7.797286,3.2836473,14,D minor,minor,0.046235341551142776,0.1008376254216856,-0.0355239307357409,-0.06449746352273679,-0.004087687564300788,-0.0262716868446972,0.45900794863700867,0.22648143768310547
0.38651147,1870.7550360064145,2350.893828791106,4298.422228780152,0.0599201976726917,-121.474434,101.9168,12.38391,20.636442,3.415011,10.925816,-4.6700096,7.999426,0.60510534,7.177096,1.3019941,8.60906,-0.97664386,14,D minor,minor,0.14180633385268354,0.06413169297611886,-0.07305406411883174,0.042354351214843045,-0.005519257240551522,0.04720034861497015,0.35706135630607605,0.26215657591819763
0.3583709,2048.25323396561,2381.2949243734665,4509.654370309826,0.0753106172461735,-83.16595,95.40809,0.3854064,23.60289,-0.100589,15.281242,5.1699557,3.8430753,6.3910685,5.6189733,0.54172033,8.875837,-1.5423204,19,G minor,minor,0.03121687502531172,0.10387293567674358,0.07407495926481045,-0.020839020208617373,0.02600470987954823,-0.0048835593428783654,0.4330791234970093,0.2618247866630554
0.36740658,1815.082248070267,2259.9816481374214,3974.54737654633,0.0717861871361578,-119.57457,102.64995,6.2956343,17.363173,6.3764076,15.958471,-4.4798765,-0.23031788,-6.0155277,2.344501,-5.9451427,-0.75206053,-6.3290124,2,D major,major,0.19205486356371312,-0.005231184506360596,-0.033328542392874,-0.16855676320166146,-0.02726158954709006,-0.010551052043489372,0.3217867910861969,0.2843441069126129
0.31994727,1601.4062892081772,1961.2119592094616,3255.444805438702,0.067245347658294,-116.68779,125.11311,-7.442261,18.512794,6.352859,7.7142262,-5.8979416,1.1771654,-7.0902023,4.251102,-7.548308,-0.8466379,-5.3224335,13,C#/Db minor,minor,-0.011314007532255059,-0.055122694331265064,-0.03409457061363671,0.019930638966107982,-0.0030894163986910647,-0.004489868530612723,0.5709051489830017,0.23033863306045532
0.42064092,1646.4828636188593,2041.3263739304848,3522.952573354008,0.055912745817927,-114.84293,122.306366,-7.114373,16.976942,5.33349,15.382459,-1.1410049,4.3056946,0.4313515,4.2552443,-0.95136267,3.4321404,1.1134527,0,C major,major,-0.01009110618027463,0.019538847780348128,-0.05705586572704368,0.07027648132987911,0.03411901720087772,0.011909747055879603,0.5155552625656128,0.3098958730697632
0.38869062,1877.9897055506333,2263.6089950881155,4102.374066318189,0.0785604607850353,-74.82604,107.91039,-0.65470713,18.030643,10.505451,15.217972,-3.0654895,2.0105464,-0.90155464,4.8044205,-4.2362514,4.5270147,-0.309306,14,D minor,minor,0.15008063492005447,0.10381246215802627,0.08643548527582028,-0.08639220583331302,-0.005690582075544778,-0.047641997143648696,0.44038641452789307,0.2974476218223572
0.40300584,2041.382455696503,2528.235164839315,4813.524511013127,0.0682331361971691,-93.12414,95.209854,14.889332,23.396847,4.9080396,13.612696,0.9607948,8.990207,-1.0940874,7.4477887,-6.085487,0.49897355,-2.599517,16,E minor,minor,0.20187201951244169,-0.10389912522198073,0.08630209956395961,0.12017693157163387,0.04376401649528027,-0.07275878960068252,0.34666693210601807,0.27396348118782043
0.2807336,1794.9375664146487,1987.3285492746304,3565.8216423646536,0.1225180913574565,-205.15338,123.24002,1.3766925,7.7213116,8.867141,-3.0731416,-7.7742434,-7.9576044,-1.5086095,7.1372857,-3.4931588,4.1169963,-6.8235784,19,G minor,minor,0.21082931016424566,0.19971433215260226,0.17792236325983907,-0.1570016002799614,0.021544355884822803,-0.0825186600731798,0.3460981547832489,0.2787758708000183
0.30785987,1719.9847681421738,1315.9604793654023,2922.977491599742,0.1102221777213715,-224.8671,111.98041,-86.0714,-6.1441746,-15.66791,-24.882744,-20.773306,-27.264696,-9.045119,-11.857058,-18.237871,-9.574477,-10.274603,5,F major,major,0.0878704256686092,0.12801562937835984,-0.12629811873291125,0.027062475576671425,-0.04739050267912731,-0.0219247697966265,0.38740062713623047,0.29479366540908813
0.42414168,2124.538843581244,2323.606172282475,4561.399836430118,0.0884862760879218,-62.73435,99.026306,-11.128867,25.847122,-1.7982547,7.3317003,-4.1675224,4.4377847,1.9904392,3.0608883,-2.5199764,6.214358,-0.5292795,22,A#/Bb minor,minor,-0.0369146680090045,0.07111642229701465,-0.023553916548025182,0.11021065364004617,0.017835647659464212,0.051517065927064606,0.431226909160614,0.25631365180015564
0.43320236,2044.9402198277176,2388.008917353932,4606.344351314629,0.0795279909665099,-35.4803,97.75285,5.9197154,32.59462,1.2377353,9.099501,3.5531917,8.11118,-0.24168551,4.084034,-1.5271645,2.0551093,-5.9545717,17,F minor,minor,-0.034282495285160024,-0.07211819753311492,-0.018676395675888753,-0.09050726028679835,-0.012703163904111687,0.041141796854308216,0.4278976321220398,0.2757311761379242
0.28144154,1824.786444488524,2188.434299041079,3661.780790125892,0.073982457709346,-162.64922,105.87937,-15.251176,16.46895,2.5891392,-13.721324,5.9009733,-15.724351,-14.545422,2.1181052,-18.625174,-6.878118,-7.0683317,15,D#/Eb minor,minor,-0.20041811904186832,-0.10766331034095505,0.12885601724391607,-0.00703964173057038,0.005272327583618033,0.0013248275698680794,0.28359362483024597,0.29918062686920166
0.25956774,2214.73179170059,2957.898560355023,5588.665469019928,0.065520499136229,-264.5744,92.594315,47.78022,5.2906804,1.6931511,-13.661232,-3.5736504,-20.68117,-12.874756,-9.916021,-24.532713,-10.638514,-15.324115,6,F#Gb major,major,-0.42496962941297767,-0.28417458465246465,-0.008069096108900957,-0.04472583037660141,0.013965951284964686,0.027381604743932066,0.23501133918762207,0.3044643998146057
0.31140485,2062.204738697617,2439.9090717339086,4147.088760764223,0.0954828777068616,-163.0245,107.09567,23.392986,14.029976,10.643797,-1.6167588,7.021846,0.43058896,-0.962924,5.6825895,-7.235541,-1.8511156,-3.697341,4,E major,major,-0.015129281573852878,-0.01893431953471983,0.02169382519770961,-0.02571393970872253,-0.006771711940026585,-0.025751007730448264,0.4634700417518616,0.29485437273979187
0.38559505,1822.5868316216188,2264.5639303821185,3840.1301518438177,0.0690420911450263,-141.13853,108.73085,2.3084328,30.272564,9.791242,2.7107675,8.647615,3.3832657,4.680317,3.1387916,-7.2215133,-1.195558,-3.101375,21,A minor,minor,0.046071363506378374,-0.031892586864397436,0.059128850489204396,-0.007161286911177719,0.013122407874781115,0.008488098310761543,0.5731067657470703,0.22821365296840668
0.26558915,1203.8248948856435,1603.7311892482849,2069.193833874118,0.0491745065434187,-310.13968,100.80393,18.370523,3.5582442,-0.4805793,-6.2170253,-4.2635913,-6.8240237,-2.269801,3.1227999,-4.5314445,-4.306391,-0.9437044,8,G#/Ab major,major,-0.5806985645682504,-0.15779192766444394,0.32971139836910646,0.32281708083969013,-0.138830638300133,-0.0018333637104194788,0.1806899458169937,0.29561397433280945
0.3843313,1450.348100853681,2133.004416346253,3159.942082929917,0.0474737849429536,-135.88977,125.85459,26.831902,30.818874,2.14602,-1.938431,5.9527574,-9.673795,-3.3871408,4.6836786,-9.872261,-1.9166852,-3.189814,12,C minor,minor,0.06185446948404622,-0.012951526711933406,-0.034628870842516646,-0.1438681839428282,0.005189767227186786,-0.00550980313452774,0.5113798379898071,0.25848278403282166
0.2721012,2273.1179305161527,2432.938203653035,4444.80369865776,0.0976499485543514,-307.81235,81.79513,4.728074,15.844655,-6.18101,-18.27807,4.402416,-19.805729,-10.553321,-5.045684,-19.346415,-8.366259,-17.059351,12,C minor,minor,-0.22160777285777683,0.2725248911008523,0.10780759037583855,0.05318707901899678,-0.002453799354889821,0.04081596341946129,0.2594113051891327,0.3132731020450592
0.2781402,1885.6743425854752,2543.338028131359,4170.686306298213,0.0858780801275569,-256.04333,114.39344,40.25513,13.627236,12.258323,-1.8246225,5.108629,1.5887134,1.4627986,2.7763085,-9.499848,1.6173998,-6.2593718,7,G major,major,0.18374406847143882,0.06350859996336511,-0.06809590905714542,0.10275597340092661,0.023739778129164703,0.08105904793002737,0.3387889564037323,0.31590190529823303
0.2517951,2102.438929790455,2375.758217964013,3889.6670434545977,0.0995410729489699,-316.55853,94.188065,31.751371,7.9648366,-4.6925635,0.31553206,-0.61712354,-9.237039,-2.6871624,-3.8796859,-14.492865,-4.559228,-10.420722,14,D minor,minor,0.05556966543766645,0.001977091622791763,-0.07911942333342752,-0.004156968986119495,-0.002937003093496856,0.009641916234264141,0.5169501900672913,0.2715950012207031
0.2378022,1699.8042799474706,2120.346971503324,3303.6421185661766,0.0573616399684873,-277.04877,91.02989,0.0011323611,16.530405,4.3194256,-7.5964084,-5.245954,-10.289833,-11.65296,-6.480423,-18.197594,-4.900173,-12.241021,23,B minor,minor,0.21667594452588923,-0.3221835011724354,0.19784760533809523,-0.10043050852079322,-0.03492463856442199,-0.030146729835039285,0.2452068030834198,0.3111199736595154
0.23921967,1184.7874016823312,1479.1320428672575,2013.806100398936,0.0600211934840425,-324.49335,124.28721,-24.462172,6.274771,-22.038452,-5.068187,-15.5574465,-14.456571,-15.802996,-11.94413,-18.736515,-21.357027,-25.424814,23,B minor,minor,0.3240009674413887,-0.18888958188978242,-0.003238988330738575,-0.1276517442424117,0.006667720169465944,0.017645525487707127,0.28649279475212097,0.30208367109298706
0.32630587,1428.0647974415251,2167.8087763552853,2826.875989190464,0.0532530836283866,-301.48904,118.88373,43.026623,25.78593,14.731445,0.8123206,2.6452684,-3.6981375,-10.154982,-4.8032656,-3.7726135,-8.795175,-8.325288,19,G minor,minor,0.291745016702933,0.4367716311439595,0.27338637427202894,-0.18997391199714933,0.1713674559169993,-0.09448382834552145,0.2052752524614334,0.3125946521759033
0.33801943,2075.795959663341,2643.126305824104,4745.194376586372,0.0692437543845974,-195.75697,97.351395,35.137154,11.332456,7.1997986,9.146303,4.940552,-0.21557444,-2.273215,6.1925726,-9.12695,-3.1986587,-3.0751696,0,C major,major,0.13722312963247582,0.3336209641660743,0.29218482553350106,0.17672475177998762,0.12532521232973973,0.007090858849108941,0.24570082128047943,0.30040034651756287
0.25221094,1768.075495782581,2055.505389298749,3241.78145974668,0.0717870417147806,-435.80457,95.67251,32.881344,1.6761044,7.584072,-0.70877904,-5.8699627,-8.173827,-7.798634,-5.6698813,-16.147646,-4.278461,-6.720369,0,C major,major,0.16329803686335717,0.25958712926379063,-0.049874126886085945,0.11181169844594824,-0.014769432176028057,0.06949486853734278,0.24513165652751923,0.28240489959716797
0.4753487,1954.947569394161,2245.6905835474627,4234.631618613693,0.0776711064371837,-34.364033,108.00698,-10.509608,31.347746,-0.6509868,12.254544,-0.17098908,6.475031,0.74716055,5.22499,0.9467944,6.0771527,-2.1162753,14,D minor,minor,0.046022995278969865,0.0456543466018353,0.010997865018724224,0.02987642781661936,0.006310389007694864,-0.010552721538649269,0.4718713164329529,0.24009443819522858
0.336517,1535.9119339985273,1792.7569357689788,3156.49735384442,0.0692999622526781,-136.42603,136.57,-23.005735,35.973747,-4.7279887,6.7271924,-1.2301042,5.77599,2.3015354,6.7744775,-0.6871362,2.0694964,-0.7378643,2,D major,major,0.06984978550101323,-0.0963173607310975,0.08367709527890381,-0.10068016379601225,-0.048867303921095034,0.017955872610716378,0.36591222882270813,0.24224229156970978
0.34107545,1434.3710211410958,1698.6033237186757,3044.886001475268,0.0636410521543299,-163.65,147.3493,-28.482447,46.26324,-2.8274395,2.0370693,-3.0190878,6.514238,-1.2406675,0.89559895,-2.164391,-0.563257,-0.30373907,6,F#Gb major,major,-0.08094368257411845,-0.17189648966165014,-0.18576733356111705,-0.038661719613752844,0.03967308646036554,0.01316813268472191,0.33534151315689087,0.2528735399246216
0.3637524,2190.979913862218,2362.1454963650267,4564.183637906103,0.0963251399675202,-40.88394,91.361946,-8.400852,24.563215,6.882145,7.080466,-3.3069413,10.996912,-3.2825553,5.4854217,-5.1488886,1.4875177,-4.1794662,2,D major,major,-0.006449276666906913,-0.007473841065854929,0.003192341505110884,-0.02548555235621453,0.005515883209774838,-0.007500236374027704,0.6429846286773682,0.21979977190494537
0.3583608,1920.2258319883365,2300.799543557905,4238.89736114579,0.0756733955573661,-55.363693,113.38686,1.1399873,16.995565,11.677618,11.916789,-4.3770614,5.1481714,-7.2653413,-0.75722593,-2.9200351,-0.8707128,-8.41474,11,B major,major,-0.09323063403988716,-0.09854667691637622,0.07036633520432939,-0.11600186760271858,0.007604015870350334,-0.008119244948885563,0.43718045949935913,0.2748556137084961
0.39865065,1951.0769166711768,2261.0162233893325,4152.199151433788,0.0786620178695103,-61.519745,112.403145,-3.3696373,18.082464,8.985237,8.44477,-0.8639352,1.6919403,0.5991221,2.4089985,-0.87317795,-0.031352803,-1.7191122,14,D minor,minor,0.06373051556521493,-0.010039296657951615,-0.029875633544604614,-0.036300918196320676,-0.019059570030421587,-0.006818543991615284,0.5790438055992126,0.25517791509628296
0.33370164,2049.4075169938155,2475.679967567495,4871.7235902509965,0.0708537591216022,-94.39695,99.93367,16.384634,19.983038,5.482584,5.196032,-4.606072,1.481815,-11.087315,-0.29445666,-3.23364,2.3169596,-6.3635664,13,C#/Db minor,minor,-0.005120949233959242,-0.10864529314735609,-0.08215946949129463,0.1285797495787536,0.019870145999439065,-0.021207879493082202,0.40330180525779724,0.26931527256965637
0.33247972,1419.735719321419,1998.4006645637087,2917.4371224036686,0.0505842249688386,-123.52852,131.48773,16.166632,22.16551,12.509583,12.301377,0.27358922,6.82703,-0.35261068,6.9091916,-2.5524514,1.7644962,-0.8566095,14,D minor,minor,0.14093697665035845,0.08691853396084125,0.04369383125488968,-0.08735944621676554,-0.01946520156736369,-0.032987962322013,0.39666223526000977,0.2710072696208954
0.34017625,1906.756028504924,2388.0528262586804,4374.309913945583,0.0685399978415195,-80.456665,102.57182,18.418825,23.210768,10.839904,3.2104542,-4.8336997,-1.9061252,-8.547475,-0.043556634,-4.706074,0.7135534,-5.2645364,23,B minor,minor,0.0036269682789448103,-0.07463197306297426,0.011907283489971575,-0.004587530515597104,0.001081405732513234,0.011340189955180852,0.5949704647064209,0.20961788296699524
0.33632514,1850.028466222152,2221.3469659921,4005.410025250893,0.071002396045365,-88.5953,110.64762,-0.51770794,13.903892,-3.784323,5.9914465,2.0869896,-0.69500285,-3.6283286,-0.17466557,-3.314829,2.5971928,-9.318185,21,A minor,minor,0.07004535562622836,-0.0444350184787282,0.038703832255646844,0.08601165060974306,0.0113489539034876,0.0035916113142467447,0.4289887845516205,0.28076839447021484
0.35897723,1806.1383031620264,2290.6720647724183,4024.0366471858174,0.0628779200988954,-95.42824,111.45309,12.393589,25.636309,10.449513,5.229028,1.1487467,2.8434045,-5.0223575,0.8515704,-0.5923194,3.2798316,-2.4231353,12,C minor,minor,-0.04823358180607967,0.14453766796114492,0.0021264209717287504,0.07354230203768695,0.014796840225402971,0.03330737432056802,0.4059523940086365,0.25094446539878845
0.4666156,2482.293379848046,2596.074756727832,5272.142704335186,0.1057810147145476,30.072975,87.443146,-7.169372,26.115139,0.73988664,9.511583,9.967676,4.2675533,4.6888514,5.7515273,-3.1870975,5.4754972,-4.8572335,16,E minor,minor,0.03461040325789126,0.02786400900117315,0.026466228877269283,0.047429468484462174,0.010023850682807107,0.018060547142300827,0.5851365923881531,0.21529404819011688
0.41719452,2009.76919346743,2296.169746200755,4394.002241613885,0.0803270397437277,-25.90977,106.20122,-1.2122253,27.83289,-2.0508518,9.772242,5.7930837,6.7044625,4.883631,7.07468,-1.0660332,2.0363503,-4.7237997,2,D major,major,0.06559852277191323,-0.013780000532119002,-0.034815237645540634,-0.12279419612464608,-0.02448733025154902,0.005246333794983083,0.489122599363327,0.26967093348503113
0.43385372,2387.3845491651423,2496.270764278434,4999.182585126823,0.1038508308295471,2.3771057,86.76722,-5.420727,33.29776,1.7234176,9.199054,11.662385,4.4563494,4.9838953,6.5949907,-2.0281465,5.3946023,-3.9841006,20,G#/Ab minor,minor,-0.04002572925485539,-0.055379187710754965,0.03455845202935865,0.011676208464603252,-0.0011588269829516335,0.004907196507847135,0.637566328048706,0.19705618917942047
0.44386843,2185.7611268419964,2518.412372119297,4785.276357002083,0.0865093111840822,-17.106953,97.9642,-2.2437854,22.26249,4.7757425,7.4926815,9.959998,3.8433867,4.229199,5.2925043,-3.644682,3.5726392,-5.743809,2,D major,major,0.0683974932712584,-0.00912199798199487,-0.0017366574985518497,-0.04639849223857172,-0.004207069923453328,0.009704878634384946,0.5478994846343994,0.2365017533302307
0.4341672,2569.7958434320294,2570.901494710747,5389.316819034115,0.1206298869652577,11.758942,83.12308,-8.83146,27.607962,-2.0272555,10.311824,7.7478805,4.192039,3.7089076,5.577249,-4.5477757,3.8174574,-6.9169946,16,E minor,minor,0.04481560544058216,0.0023855696460156122,0.05457388835863138,0.012703130116812329,0.007617222894315066,-0.014379166853557931,0.6188217997550964,0.20402118563652039
0.4146772,2274.4694915765226,2449.4459755637336,4823.181662458482,0.1009108677243064,-8.017506,95.6152,-6.615312,24.083668,-0.8006593,5.3650007,9.622178,1.001093,3.7077122,5.3821583,-2.3547876,1.6792545,-4.487555,0,C major,major,0.04562044266921536,0.047598555446925164,0.04607222369156892,0.052489003597195716,0.00273085992908882,-0.004309171829338034,0.5539925694465637,0.23694691061973572
0.43417123,2523.0410164929704,2589.404066576373,5390.120016472901,0.1115000253104751,8.224055,84.377495,-5.0536656,21.738453,-0.45573953,10.301957,5.3714676,4.148233,2.0886433,2.7461421,-2.1640098,3.4167848,-4.7185535,4,E major,major,0.00844540304045761,-0.05148409941331985,0.04441458414876847,0.016455991792050616,0.0012266230003371706,-0.001458646202098452,0.5814542174339294,0.23187880218029022
0.43613,2270.251659166983,2500.716270194731,4920.229218940085,0.0933957023857799,-14.899232,93.03533,6.487753,28.41742,0.27128756,9.637757,6.970524,8.356581,6.906615,5.4127607,-3.78732,1.6907407,-6.398184,11,B major,major,0.020856747566641715,-0.03153725648570712,0.05430462002709238,0.009605372438730983,-0.0020349353727115126,0.0004509509864938857,0.597287118434906,0.2033190280199051
0.321936,1450.607066840893,1791.2097335760468,3051.6204012103462,0.0596185935042756,-98.02433,138.07788,-17.216404,46.452187,14.536596,1.8553221,5.118144,6.491722,-2.7617214,-1.1092694,-4.0185423,-4.1621675,-1.9120349,15,D#/Eb minor,minor,0.003643455058937488,-0.3300272670654252,0.307526085627574,-0.10039510419108008,-0.06550853318460241,0.029951398015846373,0.22240498661994934,0.2865022122859955
0.39135018,2559.2775240088185,2703.059699965551,5735.01427734375,0.1059342633928571,7.716868,86.44431,9.545304,23.214495,-6.949719,7.4245157,4.3555136,-0.15275402,0.651415,2.6365175,-7.8330903,0.504766,-6.8681154,13,C#/Db minor,minor,0.029649054091163522,-0.079164666734427,0.0069539305047509195,0.05767300287080004,0.007583323158693813,-0.0005125921140031399,0.5457010865211487,0.22989149391651154
0.43013677,2625.51755206445,2741.375208020013,5747.101603042873,0.1123344437369072,-0.2643704,78.8764,1.0505139,22.376657,2.5362563,14.778655,9.222133,6.00795,5.7903843,4.5858903,-2.1286433,2.5085485,-4.2038784,13,C#/Db minor,minor,0.010700639400542097,-0.036718645366201216,0.004492052487454322,0.004733161217322663,-0.0061487221129268525,-0.004027840610465571,0.6591822504997253,0.1905917078256607
0.39487392,2555.943598420729,2688.5725994160707,5579.255137089153,0.111083108421963,3.9695778,85.14959,0.54606766,17.137283,-3.959795,6.3585596,7.461527,6.818772,4.1927953,6.6410537,-2.398342,3.543139,-5.608748,23,B minor,minor,0.03948670814542454,-0.024694992271034732,0.0453638043514035,-0.031206646161076206,-0.0017782404352624246,0.007104172425806357,0.634351372718811,0.20178505778312683
0.28900847,3052.7012512138103,2993.3467422625927,6837.3239224793015,0.0978601716892465,-29.821423,62.280506,4.511665,13.284473,3.279578,6.110307,-1.002589,1.0273525,-3.3135862,-0.77479047,-0.97323513,2.525443,3.7879786,12,C minor,minor,-0.04119085491355248,0.19928853520796946,0.02604532786670936,0.09645823763961016,-0.007625843667371004,0.03884867938464992,0.3658379316329956,0.267294317483902
0.41889292,1637.5879482258802,2238.708277184424,3482.4937918080404,0.049784585477549,-147.68758,120.719734,29.236835,25.696703,4.0545025,-0.7732818,-4.331076,1.7925543,-1.9007301,-2.3672657,-5.7019076,-1.7075382,-2.2504551,21,A minor,minor,0.15110436549010106,0.025243987697203173,-0.006769646802042335,0.051029482066454857,0.023167066342238883,0.054833056883008324,0.3919230103492737,0.29608282446861267
0.36462465,2316.142979611479,2435.5297423984084,4944.773069148831,0.1061786512423985,-115.80014,94.30974,5.1667047,24.43933,-1.1693152,16.127205,0.92024094,4.1558065,-0.38118285,2.942807,-2.2390733,-1.0215266,-3.5026734,9,A major,major,0.03622727804864272,-0.01966155764257701,-0.0290043110870166,0.008107655196551303,-0.003041582216523228,-0.0023837309069550993,0.5900896787643433,0.235725998878479
