chroma_stft_mean,spectral_centroid_mean,spectral_bandwidth_mean,rolloff_mean,zcr_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,label_int,label_str,binary_label,tonnetz_1_mean,tonnetz_2_mean,tonnetz_3_mean,tonnetz_4_mean,tonnetz_5_mean,tonnetz_6_mean,chroma_cqt_mean,chroma_cqt_std
0.3676759,2043.0686364336689,2170.149575178172,4267.353437057695,0.0902064981562872,-39.727676,97.66865,-7.8984337,48.97725,-10.2528715,13.655214,6.7879806,5.879495,-2.5096235,0.4229785,1.2278689,4.8349514,-6.222971,9,A major,major,0.15806421080816,0.018636787485176,-0.1049822916587194,0.1080882057466283,-0.0023940724063255,0.0126626177231747,0.337197870016098,0.2769337594509125
0.4046706,2252.4521815867765,2141.556378593381,4480.08179094583,0.1033501174921429,19.065367,97.3326,-28.755299,45.05961,-9.363334,7.805677,-2.1346266,4.6322007,-2.4710965,-1.4705623,-0.71017605,-1.1472923,-4.5109024,0,C major,major,0.0665183048907013,0.0754642191887427,0.0183660310443173,0.0286653416409409,0.0016365916383094,0.0005619875125124,0.5568029284477234,0.2178594768047332
0.37142298,2278.496181273611,2264.59654432182,4679.561504810968,0.1001936399133904,13.269667,93.81986,-15.671145,46.008324,-9.679319,10.556281,-2.0180023,1.6347089,-0.3891587,-0.7349239,-3.0090826,0.7748118,-4.7560782,0,C major,major,0.0737199787652278,0.14477929619674,0.082930153948337,0.0596371806843227,0.0424001038001343,0.009395465972516,0.4447426497936249,0.2517986297607422
0.3896294,1700.267487084698,2132.2360925777843,3778.9541015625,0.0567113759566326,-48.531258,114.18779,-0.612153,40.40006,1.1176422,9.596033,-2.6589477,9.924985,-2.7478168,4.8537765,-0.10889987,3.1983721,-3.3904302,9,A major,major,0.0713283341137187,-0.0231252967002289,-0.0616537049973078,0.0812447234130391,0.017766321541474,-0.0068793874817659,0.4442634880542755,0.2661789655685425
0.4517196,2421.569737073638,2405.173740370248,4931.210115640471,0.1102896544537266,6.24831,86.18809,-11.135455,35.76874,-8.744658,6.5047655,-2.834253,-1.1167041,-1.2971605,-3.2290552,-2.4061348,-2.3713083,-5.325313,14,D minor,minor,0.0509385066905454,0.0208675808472656,0.0021288316954568,-0.007256901975611,0.0007756555884993,-0.0097377594460291,0.5615716576576233,0.2275222986936569
0.40819842,1945.7075591653395,2273.672081166372,4424.507189722119,0.0732922436377245,-30.42482,101.99034,-1.7075276,52.380386,-1.0904224,16.390497,0.68275595,5.1947074,-1.3161906,3.2598693,-0.7403036,2.2333941,-3.2825136,11,B major,major,-0.0176696064807253,0.0348056668426359,-0.0423070549369966,-0.0760787459576336,-0.0054006592199801,-0.0056665252354566,0.5853352546691895,0.2281546741724014
0.3406649,1432.5822160375378,1959.4305351406583,3063.0103420318765,0.0484581279244652,-69.05936,126.94896,1.8235086,37.598076,5.389134,10.475077,-2.4613276,6.734892,-1.3641973,3.1453183,0.6797629,0.638105,-5.717761,0,C major,major,0.0998775809340896,0.1062084576377621,0.0698064891093978,0.1683353125545763,0.0344576313365991,-0.0177205713513802,0.4215406477451324,0.2660739123821258
0.27965707,1459.050144160425,2029.1522415772824,2755.163874166092,0.0543119329068981,-216.00677,125.197205,28.388971,27.057386,-0.7333515,1.7843707,-6.597337,1.716688,-3.4789956,-2.374809,-7.211523,-3.2443264,-5.9032125,21,A minor,minor,0.2511445471841464,0.1724501353532701,-0.0111160752226875,0.2708870967838845,0.0379380320713245,0.1296820273279569,0.2835978269577026,0.2875893712043762
0.31180346,1422.118014868407,1876.0794870846748,2961.101781517975,0.0572042484333773,-167.1989,127.03322,3.2785373,34.55402,-5.049606,4.335183,-5.4644675,-1.4968506,-7.2749743,-8.364377,-9.356753,-3.7336535,-13.852407,11,B major,major,-0.0539230762422636,-0.2712470581437941,0.211020030101161,-0.1782945715977932,-0.0228728443279897,0.0533509960248045,0.3155594766139984,0.2928185164928436
0.25300142,1211.832295572732,1927.2613046443064,2149.059094368882,0.0436937433606495,-236.4465,120.18015,36.777386,33.900703,12.317613,-5.656645,-1.5271416,-3.5366275,-9.822548,-13.384134,-7.7929235,-12.4176035,-21.826988,3,D#/Eb major,major,-0.2808195824651999,0.2594130705833656,0.3026023874599348,0.0009894623518847,0.0421844900986982,0.0987137594317996,0.2390127032995224,0.2979303300380707
0.25527966,1162.9487003006293,1673.6310225529437,2028.733472675337,0.0451882227406737,-230.46002,130.16263,13.01424,27.132446,7.5737658,-6.607206,-3.4058893,-9.921141,-12.448749,-13.001797,-18.15767,-10.326963,-24.363333,9,A major,major,0.229687715266791,-0.2254433212211739,-0.3333654142981058,0.1506442420784307,0.1214573416110294,0.0021087494232914,0.263861209154129,0.3064632713794708
0.32898507,1264.75259877637,1831.8487162546965,2360.818811526932,0.0473007735844972,-188.1144,136.86264,10.337645,23.584642,12.481342,6.1754723,-0.23341794,1.952105,-2.2959008,-2.1725862,-1.9467304,-1.6181726,-4.3190675,7,G major,major,0.3422017436801476,0.1086735794293636,0.193348156146233,-0.1282516248423015,-0.0327052013168856,-0.0371632051444785,0.320993036031723,0.3059240877628326
0.38947716,1405.4946083141554,1949.9482357168768,2840.866754345632,0.051999911388642,-100.90789,136.15614,3.8377411,23.122469,8.655645,12.956809,3.7915337,6.720148,0.16557968,5.413106,-4.5275974,1.190256,-4.2945366,2,D major,major,0.092179366078852,-0.0559490088551194,-0.0850763105862569,-0.0914765436309515,-0.0223937778632156,0.0450780743515999,0.4955685138702392,0.2491361498832702
0.3602761,1172.2367186105544,1820.480987810256,2261.797964242789,0.0391302751068376,-174.7231,135.07686,13.113296,34.076565,14.599447,10.718092,4.3339405,9.593608,2.7631638,7.3015223,1.0623475,5.249962,-1.3724246,6,F#Gb major,major,-0.1300719474245601,-0.2614341529886774,-0.0861280847378872,-0.1128645242285243,-0.016986276564241,0.0562969326549023,0.2552390992641449,0.288804680109024
0.37784365,1426.1003957052717,1920.42742284632,2840.452390491453,0.0515767821106362,-173.26062,130.97334,-1.6133076,21.83881,12.017634,10.292502,3.1436653,6.668591,0.69751734,5.010946,-0.987031,-0.94404304,-7.187894,4,E major,major,0.0851150010637681,-0.2567286582130194,0.0540248764524911,0.0780521491257095,-0.0137848596992073,-0.0255798119952177,0.2960567474365234,0.2891870439052582
0.5520941,1705.410433830158,2274.438895983601,3952.739779260905,0.043471103933718,-46.321865,111.29113,12.0979805,23.103691,8.598143,15.475292,6.8444085,12.244848,6.708055,10.033252,3.3359516,6.6785183,-0.48357734,18,F#Gb minor,minor,0.0567826055582602,-0.0558905662637253,0.1371286489482805,-0.0822594259366628,0.0166623535545209,0.0469599622811952,0.4310079514980316,0.2747069895267486
0.2649963,1029.1018989450877,1234.540096810899,2022.5918569225323,0.0591784233414239,-310.1897,146.51282,-25.568853,31.198753,21.477573,2.8519187,-5.1915026,-10.146996,-14.857977,-29.146118,-22.821062,-17.943592,-10.017252,7,G major,major,-0.1051154376984167,-0.0580579967840145,0.0315415153008371,-0.187524125719756,0.0202450875877913,-0.0423127153951902,0.3456065654754638,0.3082934021949768
0.22500655,780.1565674247079,1299.99518908272,1322.0750303847635,0.0335494732461838,-345.97336,139.18814,22.198353,40.06775,31.426136,19.488533,6.2624006,2.1040618,-4.246027,-16.323168,-10.909392,-10.18835,-9.725395,10,A#/Bb major,major,-0.0020773417064674,0.0663496701811378,-0.2211823625327499,-0.1081619070135509,0.0188813811093285,0.0132411886837823,0.3462841212749481,0.2979500293731689
0.21019697,636.6273843095526,887.273856292728,950.2960059894594,0.0365330544570647,-395.04645,150.4775,36.487625,9.614131,11.154121,2.8943124,-0.66589767,-1.7103958,-8.775116,-13.86504,-15.452553,-16.227446,-13.6326065,1,C#/Db major,major,-0.1289850997210758,0.0515664279615951,0.1807658843330331,0.0439401262979383,-0.0304677850833838,-0.0301328796898546,0.3427659273147583,0.296049952507019
0.20691045,886.9908736261348,1358.415128721659,1505.7779376343394,0.033447265625,-371.73727,132.7015,16.176098,25.683863,11.8852,2.9358618,-2.7947035,-6.66141,-17.65181,-26.352701,-21.131023,-18.390625,-18.09731,11,B major,major,-0.3064703693529295,-0.1009962779564799,0.4400263147302379,0.0103664087860593,-0.0424685044694131,0.1521716081736628,0.2379026412963867,0.2908445000648498
0.14207841,1141.9567532347503,1091.8362573245915,1744.6638900545795,0.0685150156300257,-458.06107,112.48784,-18.239067,-32.04121,-11.482468,-26.419992,-28.117952,-2.1199245,12.883726,15.435783,14.346931,4.664429,-6.740167,0,C major,major,0.0827398348399588,0.3588568891621234,-0.076254896837751,0.109134107518564,-0.0033308170225025,-0.0754896895624887,0.2148872017860412,0.2893562614917755
0.2985224,590.6729870961568,1117.1297429582105,1192.776540549109,0.0086216952824328,-400.49692,153.87482,-0.54182184,-7.2268424,14.238713,4.9131584,-1.509362,-2.3196604,-5.5587277,-4.879332,-1.4876126,-2.3913395,-3.7464743,15,D#/Eb minor,minor,-0.3511002982239124,-0.0110454726604613,0.123928397214654,-0.1388416343088415,0.0768538222376083,0.0611581625911937,0.3006627857685089,0.2775986790657043
0.24030948,489.7193014950387,843.575430725509,645.4187050226735,0.0307075460073061,-289.33472,196.53497,52.7636,17.386343,20.860826,13.55867,7.863629,1.4982622,-10.511059,-20.560215,-23.18819,-18.786154,-10.164846,0,C major,major,0.1413082464006104,0.0624625531305286,0.1772913231532552,0.0771729785018533,0.067989293949061,-0.0177679539908037,0.3849676847457886,0.2645679116249084
0.27733058,1416.9421548276098,1869.991043147264,2910.4677797459285,0.0588837600081885,-243.9288,115.75869,12.792503,26.288996,-6.324805,12.964167,-12.079542,3.2332757,-8.894341,-1.6259739,-8.559954,-3.2482276,-9.067918,5,F major,major,0.1215604911812057,0.0379096659411028,-0.1616355251186219,0.0805573062882595,0.0132595994797128,0.038998516599134,0.3242899775505066,0.2972981929779053
0.31270665,1681.9588753264418,1904.77802829739,3444.684318841574,0.075958624069916,-135.16568,116.744255,-9.820079,29.190289,-8.720488,22.839628,-11.483085,8.4230175,-6.405015,0.47605237,-6.9395323,4.8969526,-2.908303,10,A#/Bb major,major,0.1412760097004826,-0.1151936286996518,-0.1841537846371657,-0.0760346964510124,-0.0092455448167643,-0.0143347531762458,0.3757887184619903,0.3085030615329742
0.3166083,921.3977466201732,1313.3006762112489,1752.7272210491371,0.0442076368868967,-271.91483,142.90642,30.169151,37.923264,12.6174755,16.696854,7.5604873,16.490582,-3.8126132,-11.550956,-3.3863535,8.51148,-1.5862057,3,D#/Eb major,major,-0.0952531763465623,0.0678083852955844,0.0324187162020931,-0.1564055529276917,-0.0225703123002919,0.0315970565827335,0.2702291905879974,0.2989299297332763
0.37957487,1987.1688389635235,2354.6187206867394,4335.349340978993,0.0685323110911224,-218.89479,92.09081,-1.5529159,22.649803,9.908954,15.302286,-3.2193892,11.294646,1.7582955,8.497821,2.0032105,4.499439,2.6072783,4,E major,major,0.0132289517913345,-0.0382376664929299,-0.0561519534419618,0.0800521157313562,0.0005827275099888,0.0094006608050928,0.4925647675991058,0.2869132757186889
0.2822444,1812.8104953288207,2179.3462082854967,3810.025685323264,0.0728578813537163,-97.31636,104.56966,-6.7433205,27.406929,3.1211112,-9.47768,-4.357584,-0.38996282,-5.6323028,-10.633044,-21.737793,-18.685999,-7.446587,14,D minor,minor,0.1954332835062682,0.0242377869660802,-0.0729862964135305,0.0775471435014083,-0.0278256921970392,0.0189702196644243,0.3357135355472564,0.290028303861618
0.34290913,2102.500713065427,1800.0391202736755,3765.741391529843,0.1301869742129183,-100.08235,107.79228,-52.18044,52.439354,-3.0116334,5.3660274,-5.7108574,1.2904501,0.7713109,7.0174627,4.0514565,1.3258469,6.5160623,16,E minor,minor,0.1167712104237689,0.0134210024410655,0.2050253032428232,0.0702477277148672,0.0572675796575184,-0.0476084256839206,0.4081774353981018,0.2914438843727112
0.24525613,1369.0404757437211,1697.236268831872,2458.6498517446566,0.0591628023951736,-186.23431,133.85056,-11.776161,-2.8046181,-4.8364863,-2.4516711,-20.443502,-17.293152,-15.457814,-8.193638,-13.031882,-17.54526,-18.845772,7,G major,major,0.3129954869829613,0.0676469463781012,0.2161964586760394,-0.2966224158436975,-0.084379629745069,-0.0532006918223091,0.266126424074173,0.2901012897491455
0.39064458,2804.3683569798104,2548.7071608453025,5688.833536136307,0.1368751278982334,-193.28531,62.500175,-8.682011,35.43982,13.326319,14.622811,0.115622975,7.3365097,4.119006,2.8683748,2.1686203,2.550081,3.5452132,23,B minor,minor,0.0447235622730301,-0.0277137918947949,0.033655784472463,0.0035709718340863,-0.0123599109605539,-0.0117961058169153,0.629022479057312,0.2301829308271408
0.36658347,2125.850648049641,2066.084875515823,4134.579862669081,0.1103830829028774,-205.20424,107.23724,-10.808112,26.708088,-2.2945046,3.8204722,-0.060010258,0.72919625,-2.2979727,-2.7091844,-3.210749,-0.31993467,-1.0142843,14,D minor,minor,0.0609623197973893,0.0096700198232064,-0.0565129776045113,-0.0360569037590435,-0.0299658529238821,-0.0301640326241091,0.4798167943954468,0.2474021017551422
0.32980093,2404.832608513353,2349.7285489210085,4919.397666837892,0.1163469563221281,-165.24704,77.962364,-12.729395,33.30063,-5.4153314,1.2290365,-5.915676,2.6492999,-4.816041,-0.4233155,-5.8759584,2.63995,1.472106,12,C minor,minor,0.0656435495894836,0.2047328986515661,0.0741275163867208,0.0927849571889018,0.0186457155741246,0.0472647249058733,0.4112403392791748,0.2584804892539978
0.3728497,2218.305174419592,2269.900585139659,4674.837826142822,0.0940492634387471,-88.28909,95.687294,-8.036117,32.626377,1.049417,11.624956,-5.419744,4.3456435,-5.9050093,4.1165104,-2.3411627,8.4578285,0.851996,7,G major,major,0.2123697966281735,0.0221693186567109,0.1488577731000389,0.0057254752975226,-0.0042402459372943,-0.0474978647204098,0.3759455382823944,0.306494653224945
0.3321296,2218.8316042823712,2519.835147147784,4714.662149257096,0.0893740681981391,-98.17569,89.49582,-1.704676,25.366978,15.701031,3.8345485,8.129053,2.3697548,-0.82489735,-0.56813616,-2.5340328,3.5985026,-4.5580482,6,F#Gb major,major,0.0767393765806373,0.0847913042758348,-0.1713580311126419,0.0360218273677244,-0.0169179402634892,0.0252769496052992,0.3533647358417511,0.2953636050224304
0.45656976,1564.8681108469882,1909.4500706184867,3519.700278708797,0.0667013937998749,-145.51073,128.84296,-8.449259,36.559025,0.51104337,14.04037,4.810232,6.071063,4.324917,3.0883555,-2.5104802,6.8885994,-6.172955,17,F minor,minor,-0.0381224187730781,0.059388777671198,-0.0274647671743162,0.0618015626927935,-0.0129121133015253,0.0013825550875146,0.5110356211662292,0.2512463629245758
0.2683929,917.215772275084,1184.6338674186145,1638.0190490978034,0.0440174496006086,-165.01076,179.09511,-17.418484,16.589195,2.3857558,15.790308,0.6043336,4.873364,8.32287,13.623064,-0.87966853,-7.8746567,-3.5924683,14,D minor,minor,0.3224141709197454,0.2449515505443432,-0.1306451507675407,-0.1273224324371909,-0.0574915641079492,-0.0233222095991035,0.2036122232675552,0.2715880870819092
0.2571893,1435.725172840507,1829.4942840336007,2543.829360216108,0.0720923077320013,-135.60677,136.83731,-4.529901,16.997826,9.301881,-1.4806058,-13.361916,8.71661,-8.865993,7.8342066,-7.2843966,-7.670781,-7.2024636,3,D#/Eb major,major,-0.050029628710981,0.0024969818372865,0.0249490612164871,-0.1108064821496702,0.0194353193506462,0.0237609144281198,0.4646820724010467,0.2472321391105651
0.41565293,1077.3850626578233,1488.874814301203,2238.5619267438456,0.0323988916058885,-192.87321,150.5948,-1.7796365,35.678394,11.459518,9.861452,9.393321,3.4423077,0.4710563,5.8310213,3.289692,4.082402,-0.36506528,0,C major,major,0.2188053551762198,0.2986446961681785,0.0081379008047046,0.1339488430484825,-0.0018407261425864,0.0576895281176118,0.2530246675014496,0.2743540108203888
0.36329287,1156.4405613173935,1651.0840486154511,2359.4601576495324,0.0338075415090897,-273.63666,118.975494,16.616138,21.823408,21.385864,19.200258,15.011916,16.213387,12.748647,9.340926,6.3873053,4.3077292,2.064252,12,C minor,minor,-0.00412547131265,0.0583425395635541,0.0358997556031139,0.0663437734808972,0.0085538904954527,0.0290709590524095,0.431776225566864,0.2866817116737366
0.21632351,1890.3829913959817,1761.4601336132278,3429.8992442664594,0.1275503015728249,-292.77548,96.98358,-19.598547,26.907583,-6.1518974,-9.4541,-6.927399,0.027415808,-1.6792214,5.050782,-11.358872,-6.0975013,0.7766213,10,A#/Bb major,major,0.1605307173709912,-0.3636661608795179,-0.3513855105218414,0.0608512423859044,0.0978213682838623,0.0351515734268174,0.2578321397304535,0.309131920337677
0.49388978,500.3824581610865,732.6451268151698,850.243483078573,0.0245858730180278,-409.3831,90.89034,30.649456,12.189911,6.1018763,4.71037,7.539241,4.8963223,0.09182339,-1.0721095,2.713698,10.56589,14.229381,12,C minor,minor,-0.0164854905300634,0.0871035457842468,-0.0042476804545211,0.0176769160497378,-0.0101176628456495,0.0388101774264933,0.3930302560329437,0.3018031418323517
0.17989302,2211.09906151666,2064.8991182473974,4353.652668722357,0.1168560830437377,-400.42398,47.517185,-6.1699476,9.524056,-8.481135,-6.688556,-16.491322,-10.222391,-12.747576,-16.806898,-14.203316,2.7525005,-6.4621816,2,D major,major,0.2610841674475889,-0.0752282894442708,0.1595139519623657,-0.23691236311933,0.0681253854703374,0.0111447149196594,0.1951201260089874,0.3015495836734772
0.17598857,1286.5910791161243,1202.8365761910693,2339.5010478100503,0.0659185575727313,-431.01492,89.93203,-29.966778,8.77591,-8.264842,-15.969233,-7.8612356,-20.32576,-16.669271,-21.532192,-22.158766,-7.5289793,-5.196919,7,G major,major,0.3870581111740161,0.2342809354878416,0.4129596518015596,0.0055975872141669,0.0643113950055526,-0.0667322871166126,0.194849818944931,0.2956691384315491
0.18115002,1541.341053539181,1445.5445043174548,2561.7787357768466,0.0969314002531511,-591.73505,82.575455,-10.6487255,-5.482214,-10.46143,-10.534151,-6.8670316,-3.5653393,-7.5657005,-12.3639555,-8.038251,5.169473,3.907251,9,A major,major,0.181845392994952,-0.2241408795295678,-0.1274066606206611,0.0961729202336501,0.052726102479574,-0.0037816907664542,0.3178295493125915,0.3161416947841644
0.23685077,1402.8191196653509,1116.0916197501504,2294.0215893582026,0.0938188952267637,-465.50153,113.85669,-62.066757,-18.22492,-20.897905,-27.621914,-14.114613,-10.900683,-11.343524,-14.950389,-11.216849,6.1227174,7.089329,5,F major,major,0.0813489879513814,-0.1718627324407918,0.0051995807075682,0.2131587546266884,0.0231682925817765,-0.0454579625848789,0.3627312481403351,0.2908138632774353
0.22623311,2282.5416297607003,1867.1905212950064,4103.593376608456,0.1311571855304621,-326.78925,22.587051,-45.687546,-0.8323101,-14.907439,-3.8037066,-9.464653,-11.278479,-10.238106,-10.914088,0.40682998,13.469084,12.304459,0,C major,major,0.293612167870021,-0.0851043197705246,0.2376653263212406,0.0879978102965006,-0.0489698379388061,-0.0061392145325244,0.2767742276191711,0.2942834496498108
0.29356325,1500.221987207044,2016.6471597164984,3046.041407446401,0.0571908293602842,-157.65779,123.43239,7.0578938,22.648989,7.307858,3.744629,6.680076,-0.24661955,0.18444408,4.7037115,-6.199598,-1.5844809,-3.6957822,4,E major,major,-0.05668346143239,-0.254147940601362,0.0672774938620042,0.1068567353073323,-0.0244880782828808,-0.0358530461091847,0.3160032927989959,0.2831931412220001
